pDmg;mDmg;pArm;mArm;Guard;Recharge;Health;Energy;Vision;StatusEffect;SE Chance;OngoingEffect;Name;Suffix;Category;minLvl;maxLvl;tableWeight
2;2;0;0;0;0;0;0;0;;0;;Vicious;of Viciousness;WEAPON;0;30;10
0;0;0;0;0;0;0;0;0;POISON;0.25;;Serpent’s;of the Serpent;WEAPON;0;30;10
0;0;0;0;0;0;0;0;0;BURNING;0.25;;Dragons;of the Dragon;WEAPON;0;30;10
0;0;0;0;2;0;0;0;0;;0;;Guardian’s;of Guarding;SHIELD;0;30;10
0;2;0;0;0;2;0;0;0;;0;;Invoker’s;of Invocation;IMPLEMENT;0;30;10
0;0;0;0;0;0;0;0;0;HEALING;;;Troll’s;of the Troll;ARMOR;0;30;10
0;0;0;0;0;0;0;0;0;FLEET,FLYING;;;Quail’s;of the Quail;ARMOR;0;30;10
0;0;2;2;0;0;0;0;0;;0;;Fortified;of Fortitude;ARMOR;0;30;10
1;1;1;1;0;0;0;0;0;;0;;Hero’s;of Heroism;RELIC;0;30;10
0;0;0;0;0;0;5;0;0;;0;;Healthy;of Health;ANY;0;30;10
0;0;0;0;0;1;0;5;0;;0;;Energetic;of Energy;ANY;0;30;10
0;0;0;0;0;0;0;0;1;;0;;Eagle’s;of the Eagle;HELM;0;30;10
0;0;0;0;0;0;0;0;0;;0;FLYING;Flying;of Flying;BOOTS;0;30;10
